2025-06-17 09:57:43,352 - INFO - BTC-USD i�in veri �ekme ve depolama i�lemi ba�lat�ld�. Tarih aral���: 2022-06-18 - 2025-06-17
2025-06-20 15:15:43,261 - INFO - predict_next_day_price: Tahmin edilen getiri: 0.0168, Son kapan��: 75.14, Tahmin edilen fiyat: 76.40
2025-06-20 15:15:43,355 - INFO - yfinance'dan CL=F verisi �ekiliyor: 2025-06-13 - 2025-06-20
2025-06-20 15:15:43,758 - INFO - yfinance: MultiIndex s�tunlar tek seviyeye indirildi.
2025-06-20 15:15:43,759 - INFO - yfinance'dan 5 adet CL=F verisi ba�ar�yla �ekildi ve i�lendi.
2025-06-20 15:18:22,387 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 15:18:26,038 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 15:18:29,886 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 15:18:30,633 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 15:18:30,641 - INFO - yfinance'dan SI=F verisi �ekiliyor: 2022-06-21 - 2025-06-20
2025-06-20 15:18:31,434 - INFO - yfinance: MultiIndex s�tunlar tek seviyeye indirildi.
2025-06-20 15:18:31,434 - INFO - yfinance'dan 754 adet SI=F verisi ba�ar�yla �ekildi ve i�lendi.
2025-06-20 15:18:31,522 - INFO - prepare_data_for_model: Hedef de�i�ken (getiri) olu�turuldu.
2025-06-20 15:18:31,523 - INFO - prepare_data_for_model: NaN i�eren 21 sat�r d���r�ld�. Kalan 733 sat�r.
2025-06-20 15:18:31,527 - INFO - prepare_data_for_model: Veri haz�rl��� tamamland�. E�itim boyutu: 586, Test boyutu: 147
2025-06-20 15:18:33,227 - INFO - load_model: Model, scaler ve �zellikler ba�ar�yla y�klendi.
2025-06-20 15:18:33,233 - INFO - evaluate_model: Model (Model) performans metrikleri (Mutlak): MAE=0.27, RMSE=0.32, R2=0.97, MAPE=0.83%
2025-06-20 15:18:33,237 - INFO - predict_next_day_price: Tahmin edilen getiri: 0.0163, Son kapan��: 36.87, Tahmin edilen fiyat: 37.47
2025-06-20 15:18:33,325 - INFO - yfinance'dan SI=F verisi �ekiliyor: 2025-06-13 - 2025-06-20
2025-06-20 15:18:33,625 - INFO - yfinance: MultiIndex s�tunlar tek seviyeye indirildi.
2025-06-20 15:18:33,625 - INFO - yfinance'dan 5 adet SI=F verisi ba�ar�yla �ekildi ve i�lendi.
2025-06-20 15:33:39,358 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 15:33:42,981 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 15:33:48,454 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 15:33:49,239 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 15:33:49,244 - INFO - yfinance'dan SOL-USD verisi �ekiliyor: 2022-06-21 - 2025-06-20
2025-06-20 15:33:49,668 - INFO - yfinance: MultiIndex s�tunlar tek seviyeye indirildi.
2025-06-20 15:33:49,668 - INFO - yfinance'dan 1096 adet SOL-USD verisi ba�ar�yla �ekildi ve i�lendi.
2025-06-20 15:33:49,735 - INFO - prepare_data_for_model: Hedef de�i�ken (getiri) olu�turuldu.
2025-06-20 15:33:49,736 - INFO - prepare_data_for_model: NaN i�eren 21 sat�r d���r�ld�. Kalan 1075 sat�r.
2025-06-20 15:33:49,740 - INFO - prepare_data_for_model: Veri haz�rl��� tamamland�. E�itim boyutu: 860, Test boyutu: 215
2025-06-20 15:33:49,746 - INFO - load_model: Model, scaler ve �zellikler ba�ar�yla y�klendi.
2025-06-20 15:33:49,750 - INFO - evaluate_model: Model (Model) performans metrikleri (Mutlak): MAE=4.51, RMSE=5.11, R2=0.98, MAPE=2.44%
2025-06-20 15:33:49,752 - INFO - predict_next_day_price: Tahmin edilen getiri: -0.0206, Son kapan��: 147.07, Tahmin edilen fiyat: 144.04
2025-06-20 15:33:49,768 - INFO - yfinance'dan SOL-USD verisi �ekiliyor: 2025-06-13 - 2025-06-20
2025-06-20 15:33:50,039 - INFO - yfinance: MultiIndex s�tunlar tek seviyeye indirildi.
2025-06-20 15:33:50,040 - INFO - yfinance'dan 8 adet SOL-USD verisi ba�ar�yla �ekildi ve i�lendi.
2025-06-20 15:34:09,109 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 15:34:10,858 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 15:34:14,974 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 15:34:16,341 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 15:34:16,347 - INFO - yfinance'dan ADA-USD verisi �ekiliyor: 2022-06-21 - 2025-06-20
2025-06-20 15:34:16,810 - INFO - yfinance: MultiIndex s�tunlar tek seviyeye indirildi.
2025-06-20 15:34:16,811 - INFO - yfinance'dan 1096 adet ADA-USD verisi ba�ar�yla �ekildi ve i�lendi.
2025-06-20 15:34:16,899 - INFO - prepare_data_for_model: Hedef de�i�ken (getiri) olu�turuldu.
2025-06-20 15:34:16,900 - INFO - prepare_data_for_model: NaN i�eren 21 sat�r d���r�ld�. Kalan 1075 sat�r.
2025-06-20 15:34:16,907 - INFO - prepare_data_for_model: Veri haz�rl��� tamamland�. E�itim boyutu: 860, Test boyutu: 215
2025-06-20 15:34:16,916 - INFO - load_model: Model, scaler ve �zellikler ba�ar�yla y�klendi.
2025-06-20 15:34:16,923 - INFO - evaluate_model: Model (Model) performans metrikleri (Mutlak): MAE=0.00, RMSE=0.00, R2=1.00, MAPE=0.32%
2025-06-20 15:34:16,927 - INFO - predict_next_day_price: Tahmin edilen getiri: 0.0077, Son kapan��: 0.60, Tahmin edilen fiyat: 0.61
2025-06-20 15:34:16,945 - INFO - yfinance'dan ADA-USD verisi �ekiliyor: 2025-06-13 - 2025-06-20
2025-06-20 15:34:17,222 - INFO - yfinance: MultiIndex s�tunlar tek seviyeye indirildi.
2025-06-20 15:34:17,222 - INFO - yfinance'dan 8 adet ADA-USD verisi ba�ar�yla �ekildi ve i�lendi.
2025-06-20 15:34:35,291 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 15:34:40,496 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 15:34:42,381 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 15:34:44,937 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 15:34:44,944 - INFO - yfinance'dan DOGE-USD verisi �ekiliyor: 2022-06-21 - 2025-06-20
2025-06-20 15:34:45,483 - INFO - yfinance: MultiIndex s�tunlar tek seviyeye indirildi.
2025-06-20 15:34:45,485 - INFO - yfinance'dan 1096 adet DOGE-USD verisi ba�ar�yla �ekildi ve i�lendi.
2025-06-20 15:34:45,555 - INFO - prepare_data_for_model: Hedef de�i�ken (getiri) olu�turuldu.
2025-06-20 15:34:45,556 - INFO - prepare_data_for_model: NaN i�eren 21 sat�r d���r�ld�. Kalan 1075 sat�r.
2025-06-20 15:34:45,560 - INFO - prepare_data_for_model: Veri haz�rl��� tamamland�. E�itim boyutu: 860, Test boyutu: 215
2025-06-20 15:34:45,567 - INFO - load_model: Model, scaler ve �zellikler ba�ar�yla y�klendi.
2025-06-20 15:34:45,572 - INFO - evaluate_model: Model (Model) performans metrikleri (Mutlak): MAE=0.00, RMSE=0.00, R2=1.00, MAPE=0.37%
2025-06-20 15:34:45,575 - INFO - predict_next_day_price: Tahmin edilen getiri: 0.0067, Son kapan��: 0.17, Tahmin edilen fiyat: 0.17
2025-06-20 15:34:45,588 - INFO - yfinance'dan DOGE-USD verisi �ekiliyor: 2025-06-13 - 2025-06-20
2025-06-20 15:34:45,886 - INFO - yfinance: MultiIndex s�tunlar tek seviyeye indirildi.
2025-06-20 15:34:45,887 - INFO - yfinance'dan 8 adet DOGE-USD verisi ba�ar�yla �ekildi ve i�lendi.
2025-06-20 15:35:12,305 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 15:35:14,189 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 15:35:18,171 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 15:35:19,018 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 15:35:19,026 - INFO - yfinance'dan BNB-USD verisi �ekiliyor: 2022-06-21 - 2025-06-20
2025-06-20 15:35:19,521 - INFO - yfinance: MultiIndex s�tunlar tek seviyeye indirildi.
2025-06-20 15:35:19,522 - INFO - yfinance'dan 1096 adet BNB-USD verisi ba�ar�yla �ekildi ve i�lendi.
2025-06-20 15:35:19,603 - INFO - prepare_data_for_model: Hedef de�i�ken (getiri) olu�turuldu.
2025-06-20 15:35:19,605 - INFO - prepare_data_for_model: NaN i�eren 21 sat�r d���r�ld�. Kalan 1075 sat�r.
2025-06-20 15:35:19,612 - INFO - prepare_data_for_model: Veri haz�rl��� tamamland�. E�itim boyutu: 860, Test boyutu: 215
2025-06-20 15:35:19,621 - INFO - load_model: Model, scaler ve �zellikler ba�ar�yla y�klendi.
2025-06-20 15:35:19,627 - INFO - evaluate_model: Model (Model) performans metrikleri (Mutlak): MAE=20.96, RMSE=21.36, R2=0.78, MAPE=3.23%
2025-06-20 15:35:19,630 - INFO - predict_next_day_price: Tahmin edilen getiri: -0.0347, Son kapan��: 644.68, Tahmin edilen fiyat: 622.29
2025-06-20 15:35:19,647 - INFO - yfinance'dan BNB-USD verisi �ekiliyor: 2025-06-13 - 2025-06-20
2025-06-20 15:35:19,943 - INFO - yfinance: MultiIndex s�tunlar tek seviyeye indirildi.
2025-06-20 15:35:19,944 - INFO - yfinance'dan 8 adet BNB-USD verisi ba�ar�yla �ekildi ve i�lendi.
2025-06-20 15:35:42,435 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 15:35:44,596 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 15:35:51,312 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 15:35:52,088 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 15:35:52,096 - INFO - yfinance'dan XRP-USD verisi �ekiliyor: 2022-06-21 - 2025-06-20
2025-06-20 15:35:52,550 - INFO - yfinance: MultiIndex s�tunlar tek seviyeye indirildi.
2025-06-20 15:35:52,551 - INFO - yfinance'dan 1096 adet XRP-USD verisi ba�ar�yla �ekildi ve i�lendi.
2025-06-20 15:35:52,615 - INFO - prepare_data_for_model: Hedef de�i�ken (getiri) olu�turuldu.
2025-06-20 15:35:52,616 - INFO - prepare_data_for_model: NaN i�eren 21 sat�r d���r�ld�. Kalan 1075 sat�r.
2025-06-20 15:35:52,619 - INFO - prepare_data_for_model: Veri haz�rl��� tamamland�. E�itim boyutu: 860, Test boyutu: 215
2025-06-20 15:35:52,626 - INFO - load_model: Model, scaler ve �zellikler ba�ar�yla y�klendi.
2025-06-20 15:35:52,631 - INFO - evaluate_model: Model (Model) performans metrikleri (Mutlak): MAE=0.01, RMSE=0.01, R2=1.00, MAPE=0.32%
2025-06-20 15:35:52,634 - INFO - predict_next_day_price: Tahmin edilen getiri: 0.0035, Son kapan��: 2.17, Tahmin edilen fiyat: 2.17
2025-06-20 15:35:52,650 - INFO - yfinance'dan XRP-USD verisi �ekiliyor: 2025-06-13 - 2025-06-20
2025-06-20 15:35:52,919 - INFO - yfinance: MultiIndex s�tunlar tek seviyeye indirildi.
2025-06-20 15:35:52,920 - INFO - yfinance'dan 8 adet XRP-USD verisi ba�ar�yla �ekildi ve i�lendi.
2025-06-20 15:36:18,135 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 15:36:20,640 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 15:36:20,824 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 15:36:21,000 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 15:36:21,778 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 15:36:21,846 - INFO - prepare_data_for_model: Hedef de�i�ken (getiri) olu�turuldu.
2025-06-20 15:36:21,847 - INFO - prepare_data_for_model: NaN i�eren 25 sat�r d���r�ld�. Kalan 1071 sat�r.
2025-06-20 15:36:21,850 - INFO - prepare_data_for_model: Veri haz�rl��� tamamland�. E�itim boyutu: 856, Test boyutu: 215
2025-06-20 15:36:21,857 - INFO - load_model: Model, scaler ve �zellikler ba�ar�yla y�klendi.
2025-06-20 15:36:21,862 - INFO - evaluate_model: Model (Model) performans metrikleri (Mutlak): MAE=0.01, RMSE=0.01, R2=1.00, MAPE=0.32%
2025-06-20 15:36:21,864 - INFO - predict_next_day_price: Tahmin edilen getiri: -0.0012, Son kapan��: 2.17, Tahmin edilen fiyat: 2.16
2025-06-20 15:36:21,886 - INFO - yfinance'dan XRP-USD verisi �ekiliyor: 2025-06-13 - 2025-06-20
2025-06-20 15:36:22,214 - INFO - yfinance: MultiIndex s�tunlar tek seviyeye indirildi.
2025-06-20 15:36:22,214 - INFO - yfinance'dan 8 adet XRP-USD verisi ba�ar�yla �ekildi ve i�lendi.
2025-06-20 15:36:32,480 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 15:36:32,657 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 15:36:32,800 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 15:36:32,959 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 15:36:33,091 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 15:36:33,911 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 15:36:34,080 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 15:36:34,215 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 15:36:34,392 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 15:36:34,568 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 15:36:34,720 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 15:36:34,872 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 15:36:35,047 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 15:36:35,198 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 15:36:35,376 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 15:36:35,544 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 15:36:35,735 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 15:36:35,893 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 15:36:36,067 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 15:36:36,240 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 15:36:36,639 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 15:36:36,836 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 15:36:36,999 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 15:36:37,230 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 15:36:37,592 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 15:36:38,237 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 15:36:38,309 - INFO - prepare_data_for_model: Hedef de�i�ken (getiri) olu�turuldu.
2025-06-20 15:36:38,310 - INFO - prepare_data_for_model: NaN i�eren 50 sat�r d���r�ld�. Kalan 1046 sat�r.
2025-06-20 15:36:38,314 - INFO - prepare_data_for_model: Veri haz�rl��� tamamland�. E�itim boyutu: 836, Test boyutu: 210
2025-06-20 15:36:38,323 - INFO - load_model: Model, scaler ve �zellikler ba�ar�yla y�klendi.
2025-06-20 15:36:38,329 - INFO - evaluate_model: Model (Model) performans metrikleri (Mutlak): MAE=0.01, RMSE=0.01, R2=1.00, MAPE=0.32%
2025-06-20 15:36:38,332 - INFO - predict_next_day_price: Tahmin edilen getiri: 0.0027, Son kapan��: 2.40, Tahmin edilen fiyat: 2.41
2025-06-20 15:36:38,350 - INFO - yfinance'dan XRP-USD verisi �ekiliyor: 2025-06-13 - 2025-06-20
2025-06-20 15:36:38,641 - INFO - yfinance: MultiIndex s�tunlar tek seviyeye indirildi.
2025-06-20 15:36:38,641 - INFO - yfinance'dan 8 adet XRP-USD verisi ba�ar�yla �ekildi ve i�lendi.
2025-06-20 16:11:51,850 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 16:12:08,311 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 16:12:11,067 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 16:12:11,074 - INFO - yfinance'dan GC=F verisi �ekiliyor: 2022-06-21 - 2025-06-20
2025-06-20 16:12:11,968 - INFO - yfinance: MultiIndex s�tunlar tek seviyeye indirildi.
2025-06-20 16:12:11,969 - INFO - yfinance'dan 754 adet GC=F verisi ba�ar�yla �ekildi ve i�lendi.
2025-06-20 16:12:12,004 - INFO - Oynakl�k (30 g�nl�k) hesapland�.
2025-06-20 16:12:12,011 - INFO - Teknik g�stergeler ekleniyor...
2025-06-20 16:28:26,839 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 16:28:27,531 - INFO - D�viz kurlar� ba�ar�yla �ekildi (Baz: USD).
2025-06-20 16:28:54,208 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 16:28:54,302 - INFO - D�viz kurlar� ba�ar�yla �ekildi (Baz: USD).
2025-06-20 16:28:56,417 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 16:28:56,566 - INFO - D�viz kurlar� ba�ar�yla �ekildi (Baz: USD).
2025-06-20 16:28:56,573 - INFO - yfinance'dan GC=F verisi �ekiliyor: 2022-06-21 - 2025-06-20
2025-06-20 16:28:57,253 - INFO - yfinance: MultiIndex s�tunlar tek seviyeye indirildi.
2025-06-20 16:28:57,254 - INFO - yfinance'dan 754 adet GC=F verisi ba�ar�yla �ekildi ve i�lendi.
2025-06-20 16:28:57,291 - INFO - Oynakl�k (30 g�nl�k) hesapland�.
2025-06-20 16:28:57,296 - INFO - Teknik g�stergeler ekleniyor...
2025-06-20 16:28:57,320 - ERROR - ta.momentum.MoneyFlowIndex bulunamad�. L�tfen ta k�t�phanesini g�ncelleyin: pip install --upgrade ta
2025-06-20 16:28:57,323 - INFO - Teknik g�stergeler ba�ar�yla eklendi.
2025-06-20 16:28:57,323 - INFO - Piyasa zaman� �zellikleri ekleniyor...
2025-06-20 16:28:57,324 - INFO - Piyasa zaman� �zellikleri ba�ar�yla eklendi.
2025-06-20 16:28:57,325 - INFO - prepare_data_for_model: Hedef de�i�ken (getiri) olu�turuldu.
2025-06-20 16:28:57,326 - INFO - prepare_data_for_model: NaN i�eren 754 sat�r d���r�ld�. Kalan 0 sat�r.
2025-06-20 16:28:57,326 - WARNING - prepare_data_for_model: Yetersiz veri. Gerekli: 150, Mevcut: 0
2025-06-20 16:28:57,326 - ERROR - Veri haz�rl��� ba�ar�s�z, e�itim atland�.
2025-06-20 16:37:08,150 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 16:37:08,395 - INFO - D�viz kurlar� ba�ar�yla �ekildi (Baz: USD).
2025-06-20 16:37:11,321 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 16:37:14,434 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 16:37:14,443 - INFO - yfinance'dan GC=F verisi �ekiliyor: 2022-06-21 - 2025-06-20
2025-06-20 16:37:15,085 - INFO - yfinance: MultiIndex s�tunlar tek seviyeye indirildi.
2025-06-20 16:37:15,085 - INFO - yfinance'dan 754 adet GC=F verisi ba�ar�yla �ekildi ve i�lendi.
2025-06-20 16:37:15,111 - INFO - Oynakl�k (30 g�nl�k) hesapland�.
2025-06-20 16:37:15,117 - INFO - Teknik g�stergeler ekleniyor...
2025-06-20 16:37:15,139 - ERROR - ta.momentum.MoneyFlowIndex bulunamad�. L�tfen ta k�t�phanesini g�ncelleyin: pip install --upgrade ta
2025-06-20 16:37:15,143 - INFO - Teknik g�stergeler ba�ar�yla eklendi.
2025-06-20 16:37:15,145 - INFO - Piyasa zaman� �zellikleri ekleniyor...
2025-06-20 16:37:15,146 - INFO - Piyasa zaman� �zellikleri ba�ar�yla eklendi.
2025-06-20 16:37:15,146 - INFO - prepare_data_for_model: Hedef de�i�ken (getiri) olu�turuldu.
2025-06-20 16:37:15,147 - INFO - prepare_data_for_model: NaN i�eren 754 sat�r d���r�ld�. Kalan 0 sat�r.
2025-06-20 16:37:15,147 - WARNING - prepare_data_for_model: Yetersiz veri. Gerekli: 150, Mevcut: 0
2025-06-20 16:37:15,148 - ERROR - Veri haz�rl��� ba�ar�s�z, e�itim atland�.
2025-06-20 16:45:13,973 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 16:45:14,698 - INFO - D�viz kurlar� ba�ar�yla �ekildi (Baz: USD).
2025-06-20 16:45:24,787 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 16:45:27,839 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 16:45:30,573 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 16:45:30,584 - INFO - yfinance'dan GC=F verisi �ekiliyor: 2015-06-21 - 2025-06-20
2025-06-20 16:45:31,439 - INFO - yfinance: MultiIndex s�tunlar tek seviyeye indirildi.
2025-06-20 16:45:31,440 - INFO - yfinance'dan 2513 adet GC=F verisi ba�ar�yla �ekildi ve i�lendi.
2025-06-20 16:45:31,476 - INFO - Oynakl�k (30 g�nl�k) hesapland�.
2025-06-20 16:45:31,486 - INFO - Teknik g�stergeler ekleniyor...
2025-06-20 16:45:31,528 - ERROR - ta.momentum.MoneyFlowIndex bulunamad�. L�tfen ta k�t�phanesini g�ncelleyin: pip install --upgrade ta
2025-06-20 16:45:31,532 - INFO - Teknik g�stergeler ba�ar�yla eklendi.
2025-06-20 16:45:31,534 - INFO - Piyasa zaman� �zellikleri ekleniyor...
2025-06-20 16:45:31,535 - INFO - Piyasa zaman� �zellikleri ba�ar�yla eklendi.
2025-06-20 16:45:31,535 - INFO - prepare_data_for_model: Hedef de�i�ken (getiri) olu�turuldu.
2025-06-20 16:45:31,536 - INFO - prepare_data_for_model: NaN i�eren 2513 sat�r d���r�ld�. Kalan 0 sat�r.
2025-06-20 16:45:31,536 - WARNING - prepare_data_for_model: Yetersiz veri. Gerekli: 150, Mevcut: 0
2025-06-20 16:45:31,537 - ERROR - Veri haz�rl��� ba�ar�s�z, e�itim atland�.
2025-06-20 16:53:42,617 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 16:53:42,859 - INFO - D�viz kurlar� ba�ar�yla �ekildi (Baz: USD).
2025-06-20 16:53:44,506 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 16:53:47,650 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 16:53:47,660 - INFO - yfinance'dan GC=F verisi �ekiliyor: 2022-06-21 - 2025-06-20
2025-06-20 16:53:48,408 - INFO - yfinance: MultiIndex s�tunlar tek seviyeye indirildi.
2025-06-20 16:53:48,409 - INFO - yfinance'dan 754 adet GC=F verisi ba�ar�yla �ekildi ve i�lendi.
2025-06-20 16:53:48,442 - INFO - Oynakl�k (30 g�nl�k) hesapland�.
2025-06-20 16:53:48,449 - INFO - Teknik g�stergeler ekleniyor...
2025-06-20 16:53:48,477 - ERROR - ta.momentum.MoneyFlowIndex bulunamad�. L�tfen ta k�t�phanesini g�ncelleyin: pip install --upgrade ta
2025-06-20 16:53:48,482 - INFO - Teknik g�stergeler ba�ar�yla eklendi.
2025-06-20 16:53:48,487 - INFO - Piyasa zaman� �zellikleri ekleniyor...
2025-06-20 16:53:48,488 - INFO - Piyasa zaman� �zellikleri ba�ar�yla eklendi.
2025-06-20 16:53:48,489 - INFO - prepare_data_for_model: Hedef de�i�ken (getiri) olu�turuldu.
2025-06-20 16:53:48,490 - INFO - prepare_data_for_model: NaN i�eren 754 sat�r d���r�ld�. Kalan 0 sat�r.
2025-06-20 16:53:48,490 - WARNING - prepare_data_for_model: Yetersiz veri. Gerekli: 150, Mevcut: 0
2025-06-20 16:53:48,491 - ERROR - Veri haz�rl��� ba�ar�s�z, e�itim atland�.
2025-06-20 16:54:11,945 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 16:54:14,857 - INFO - Veritaban� 'crypto_data_v2.db' ba�lat�ld� veya tablolar kontrol edildi.
2025-06-20 16:54:14,868 - INFO - yfinance'dan GC=F verisi �ekiliyor: 2015-06-21 - 2025-06-20
2025-06-20 16:54:15,423 - INFO - yfinance: MultiIndex s�tunlar tek seviyeye indirildi.
